="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",=".0182676",=".0173173",="",=".0158762",=".0127477",=""
="10.wave",=".1458694",=".1416253",="",=".146025",=".1321472",=""
="",=".0182917",=".0208956",="",=".0206933",=".0163245",=""
="11.wave",=".1381575",=".1433465",="",=".1171019",=".1178385",=""
="",=".0169405",=".0179304",="",=".0170573",=".0123282",=""
="12.wave",=".1491705",=".1608316",="",=".1256795",=".1244705",=""
="",=".0185318",=".0182941",="",=".0195443",=".0154803",=""
="13.wave",=".1512442",=".1485005",="",=".1145203",=".1206158",=""
="",=".0174087",=".0165835",="",=".0150535",=".0158376",=""
="14.wave",=".1534903",=".1371816",="",=".1272783",=".1191602",=""
="",=".0223896",=".0169531",="",=".0184668",=".0153203",=""
="15.wave",=".1323849",=".1236711",="",=".1490985",=".1514168",=""
="",=".0194505",=".0174488",="",=".0175954",=".0180242",=""
="16.wave",=".1564809",=".1684329",="",=".1462385",=".1412663",=""
="",=".0194012",=".0207968",="",=".017908",=".016925",=""
="17.wave",=".1595331",=".1652404",="",=".1458744",=".1499766",=""
="",=".0241461",=".0193369",="",=".0155053",=".0159945",=""
="18.wave",=".1416474",=".1422713",="",=".1618492",=".1670027",=""
="",=".0180953",=".0190035",="",=".0190641",=".0175031",=""
="19.wave",=".2016361",=".1874005",="",=".1825916",=".1870736",=""
="",=".0218097",=".0220625",="",=".0160969",=".0185784",=""
="wave",="",="",=".0214456",="",="",=".0176557"
="",="",="",=".0022561",="",="",=".0022456"
="occ_tech_trade",="",="-.2133045",="",="",="-.4114066",=""
="",="",=".0215293",="",="",=".02352",=""
="occ_clerical_admin",="",="-.2727061",="",="",="-.2864262",=""
="",="",=".0216002",="",="",=".0190688",=""
="occ_machinery",="",="-.3286747",="",="",="-.4659007",=""
="",="",=".0289469",="",="",=".0386792",=""
="occ_prof",="",="-.0486459",="",="",="-.0722172",=""
="",="",=".0192199",="",="",=".0171349",=""
="occ_community_personal_service",="",="-.3111742",="",="",="-.4100678",=""
="",="",=".0324061",="",="",=".0201828",=""
="occ_sales",="",="-.3920082",="",="",="-.4489252",=""
="",="",=".0293052",="",="",=".0184268",=""
="occ_labourer",="",="-.4112243",="",="",="-.4835291",=""
="",="",=".0231835",="",="",=".0256766",=""
="children_0",="",="",="-.0513709",="",="",=".0068763"
="",="",="",=".0141203",="",="",=".0110879"
="wave_sq",="",="",="-.0005665",="",="",="-.000419"
="",="",="",=".0001146",="",="",=".0001126"
="_cons",="2.960574",="3.216807",="2.959869",="2.929006",="3.275489",="2.884586"
="",=".0306945",=".031152",=".0322043",=".0227597",=".0269465",=".025094"
="q5",="",="",="",="",="",=""
="sector_public",="-.0974037",="-.0892571",="",=".0464834",=".021481",=""
="",=".0203649",=".0198503",="",=".0176016",=".0143754",=""
="experience",=".0297864",=".0266307",=".0316818",=".0246209",=".0208469",=".0244934"
="",=".0029524",=".0035338",=".004151",=".0028304",=".0025628",=".0025581"
="experience_sq",="-.0004484",="-.0004063",="-.0004977",="-.0004169",="-.0003675",="-.0004191"
="",=".0000601",=".0000687",=".0000821",=".0000658",=".0000515",=".0000565"
="edu_uni",=".4621008",=".2963568",=".4581462",=".3913646",=".2017944",=".4115108"
="",=".0260113",=".0280827",=".0281259",=".0199497",=".0183986",=".017092"
="edu_diploma_cert",=".0727293",=".0523791",=".0672189",=".0765454",=".0434003",=".0861311"
="",=".0181275",=".0173201",=".0245195",=".0194598",=".0162932",=".0192031"
="children_1",=".0150137",=".037408",="",="-.0268403",="-.0147983",=""
="",=".0193574",=".0210394",="",=".0161614",=".018105",=""
="children_2",=".0660722",=".0602257",="",="-.0059266",="-.0138557",=""
="",=".0189852",=".0207992",="",=".0189545",=".0162256",=""
="children_3",=".1070056",=".096599",="",=".0167504",=".001602",=""
="",=".0368393",=".0296994",="",=".0289471",=".0257339",=""
="children_4_plus",=".0235551",=".0069503",="",=".1093446",=".0343594",=""
="",=".0345497",=".0414123",="",=".0931828",=".0641348",=""
="health_poor",="-.0781176",="-.0618288",="-.0821584",="-.0630841",="-.0418806",="-.0686474"
="",=".0183863",=".0174995",=".0165275",=".016203",=".013882",=".0160022"
="birth_eng",=".0661653",=".0684852",=".0869534",=".0288907",=".0188817",=".016005"
="",=".0316319",=".0310343",=".0289225",=".0306391",=".0263648",=".0370947"
="birth_neng",="-.1268791",="-.0963352",="-.1385417",=".0019882",=".013122",=".0120103"
="",=".0263875",=".0231147",=".02889",=".0243765",=".0173408",=".0243384"
="married_yes",=".1030455",=".0834573",=".0958114",=".0334341",=".038344",=".0290806"
="",=".0215202",=".0208485",=".0255254",=".0161644",=".0150306",=".0154864"
="married_sep",=".0231406",="-.0033852",=".0319184",="-.0351629",="-.0063612",="-.0277463"
="",=".043342",=".0341249",=".0514732",=".0246024",=".0285714",=".0277834"
="urban_no",="-.0706719",="-.0476858",="-.0607475",=".0069949",="-.0004987",=".0005362"
="",=".0225284",=".023056",=".0304582",=".0253874",=".0221948",=".0285661"
="state_VIC",="-.0090847",="-.012913",="",="-.054321",="-.0668607",=""
="",=".0211246",=".0196697",="",=".0207332",=".0176293",=""
="state_WA",=".114837",=".0993338",="",="-.0229164",="-.0273167",=""
="",=".0322322",=".0297985",="",=".0287392",=".0228387",=""
="state_QLD",="-.0067984",="-.004411",="",="-.1074943",="-.0989181",=""
="",=".0245977",=".0234551",="",=".0209802",=".0177182",=""
="state_SA",="-.1497166",="-.1596774",="",="-.0972703",="-.0892336",=""
="",=".0239315",=".0237525",="",=".0235554",=".0214927",=""
="state_NT",=".1169716",=".1146619",="",="-.0459767",="-.0318253",=""
="",=".1624245",=".1944369",="",=".1132493",=".0679966",=""
="state_TAS",="-.18445",="-.1786439",="",="-.1638256",="-.1218644",=""
="",=".0375085",=".0377947",="",=".0345027",=".0345458",=""
="state_ACT",=".1237616",=".105933",="",=".0097935",=".0111444",=""
="",=".0599739",=".0489483",="",=".0325723",=".031016",=""
="shiftwork_yes",=".1065218",=".1817895",="",=".0358094",=".107736",=""
="",=".0179064",=".0198935",="",=".016982",=".0197643",=""
="parttime",=".0240068",=".0257751",=".0021286",=".0319868",=".0454501",=".0299225"
="",=".0278703",=".0319084",=".0338714",=".0172156",=".0146547",=".0177755"
="long_hours",=".0369964",=".0247196",="",=".0380989",="-.0020046",=""
="",=".0159475",=".0152224",="",=".0185801",=".0144856",=""
="casual",=".0061505",=".0641727",=".0142646",=".0436608",=".0943504",=".0503515"
="",=".0272891",=".0279604",=".0257023",=".0220751",=".0225914",=".0201366"
="tenure",=".0018833",=".0025847",=".0009112",=".0025349",=".0014433",=".0040503"
="",=".0009387",=".0009822",=".0009403",=".0009752",=".0009548",=".0010115"
="2.wave",="-.0517183",="-.0343598",="",="-.0446708",="-.0218276",=""
="",=".0228105",=".0278588",="",=".0253861",=".0245457",=""
="3.wave",=".0058607",=".0007921",="",="-.0249738",="-.0056801",=""
="",=".0249609",=".027571",="",=".0272055",=".0272859",=""
="4.wave",=".038865",=".0256997",="",=".0031162",=".0323436",=""
="",=".0276848",=".0271933",="",=".0281573",=".0285953",=""
="5.wave",=".0219666",=".0297354",="",=".0339714",=".0578953",=""
="",=".0235828",=".0315667",="",=".0325596",=".0357718",=""
="6.wave",=".059776",=".0465417",="",=".0264923",=".0686096",=""
="",=".030866",=".0312987",="",=".028535",=".0279695",=""
="7.wave",=".109482",=".091118",="",=".0636418",=".0895729",=""
="",=".0361499",=".0330534",="",=".0277691",=".0260427",=""
="8.wave",=".095738",=".104187",="",=".1091286",=".1106237",=""
="",=".029027",=".0308971",="",=".0313254",=".0342237",=""
="9.wave",=".091017",=".073873",="",=".1310759",=".1471589",=""
="",=".0268508",=".0308194",="",=".037144",=".0350381",=""
="10.wave",=".1407228",=".1429591",="",=".1259424",=".1491195",=""
="",=".0330067",=".0352414",="",=".0250687",=".0277548",=""
="11.wave",=".1656004",=".1396719",="",=".1073746",=".1166412",=""
="",=".030229",=".0330162",="",=".0250628",=".025495",=""
="12.wave",=".1529915",=".1439353",="",=".1037259",=".1422846",=""
="",=".0313768",=".0295894",="",=".0258713",=".0291958",=""
="13.wave",=".184301",=".1675569",="",=".0873975",=".119358",=""
="",=".0303017",=".0372514",="",=".0236184",=".0264868",=""
="14.wave",=".1824429",=".1459812",="",=".0960042",=".1395588",=""
="",=".0307079",=".0298124",="",=".0239103",=".0272463",=""
="15.wave",=".1337713",=".1203392",="",=".1264735",=".1539873",=""
="",=".0306835",=".0314248",="",=".0320046",=".0292735",=""
="16.wave",=".1505519",=".1503607",="",=".1340914",=".148147",=""
="",=".0319442",=".0419231",="",=".0271301",=".0293614",=""
="17.wave",=".1545309",=".1583649",="",=".1433164",=".1492388",=""
="",=".0346242",=".0286985",="",=".0293265",=".0305669",=""
="18.wave",=".1512966",=".1230185",="",=".1648454",=".1681872",=""
="",=".0302935",=".030261",="",=".0375027",=".0317903",=""
="19.wave",=".1885387",=".1749671",="",=".2024679",=".2047015",=""
="",=".030157",=".0317747",="",=".0351345",=".0287301",=""
="wave",="",="",=".0297139",="",="",=".0165589"
="",="",="",=".0039571",="",="",=".0037157"
="occ_tech_trade",="",="-.2372775",="",="",="-.4523636",=""
="",="",=".0326488",="",="",=".0309918",=""
="occ_clerical_admin",="",="-.3037387",="",="",="-.3257982",=""
="",="",=".0292874",="",="",=".0244533",=""
="occ_machinery",="",="-.3397402",="",="",="-.4735902",=""
="",="",=".0392127",="",="",=".0708531",=""
="occ_prof",="",="-.047931",="",="",="-.0942738",=""
="",="",=".0287313",="",="",=".0227143",=""
="occ_community_personal_service",="",="-.3470875",="",="",="-.4667059",=""
="",="",=".036943",="",="",=".0269742",=""
="occ_sales",="",="-.3840868",="",="",="-.4727677",=""
="",="",=".04123",="",="",=".0288754",=""
="occ_labourer",="",="-.4475008",="",="",="-.5246214",=""
="",="",=".0362147",="",="",=".0348113",=""
="children_0",="",="",="-.06683",="",="",=".0144354"
="",="",="",=".0191688",="",="",=".0158992"
="wave_sq",="",="",="-.0008933",="",="",="-.0003039"
="",="",="",=".0001829",="",="",=".000195"
="_cons",="3.124484",="3.41253",="3.134852",="3.118221",="3.450725",="3.032721"
="",=".0390426",=".0505568",=".0434167",=".0351746",=".0379958",=".0293985"
="N",="49598",="49598",="49598",="46893",="46893",="46893"
